Location_ID	Location_Name_Standardized	Location_Name	Geoname_ID	adminName1	Location_Lat	Location_Lng	Location_Latlng	country_code	country_name
1189	Rotentan	rotentan;rotenman	1493521	Altai Krai	52.56667	79.46667	52.56667,79.46667	RU	Russia
1190	Rottenberg	rottenberg;rottenberck	2843733	Bavaria	50.03895	9.23139	50.03895,9.23139	DE	Germany
1191	Rotterdam	rotterdam;roterdam	2747891	South Holland	51.9225	4.47917	51.9225,4.47917	NL	Netherlands
1192	Rottweil	rottweil	2843636	Baden-Württemberg	48.16783	8.62719	48.16783,8.62719	DE	Germany
1193	Rouen	rouen	2982652	Normandy	49.44313	1.09932	49.44313,1.09932	FR	France
1194	Roux	roux	2787616	Wallonia	50.44111	4.3917	50.44111,4.3917	BE	Belgium
1195	Roveredo	roveredo	2658944	Grisons	46.23653	9.12748	46.23653,9.12748	CH	Switzerland
1196	Rovigo	rovigo	3177905	Veneto	45.05181	11.6956	45.05181,11.6956	IT	Italy
1197	Roye	roye	2982330	Hauts-de-France	49.70038	2.78959	49.70038,2.78959	FR	France
1198	Ruffec	russec;rossec;ruffec	2982217	Nouvelle-Aquitaine	46.02877	0.19821	46.02877,0.19821	FR	France
1199	ruggische boden	ruggische boden							
1200	Ruisseau la Marve	ruisseau la marve;marve	2995340	Grand Est	48.10563	4.21097	48.10563,4.21097	FR	France
1201	Rupelmonde	rupelmunde;rupelmonde	2787512	Flanders	51.12931	4.29434	51.12931,4.29434	BE	Belgium
1202	Rustenhart	rustenhart;rumpelgart	2982114	Grand Est	47.94137	7.46147	47.94137,7.46147	FR	France
1203	Rye	rie;rye	2638909	England	50.95114	0.7337	50.95114,0.7337	GB	United Kingdom
1204	s.  maurizio	s. maurizio;s maurizio							
1205	s-Hertogenbosch	herzogenbosch;s-hertogenbosch;hertzogenbosch	2747351	North Brabant	51.69917	5.30417	51.69917,5.30417	NL	Netherlands
1206	s. deijs mon	s. deijs mon;s deijs mon							
1207	s. eloy de crau	s. eloy de crau;s eloy de crau							
1208	s. porcin	s.porcin;s porcin							
1209	s.truyen	s truyen;s.truyen							
1210	Saarbrücken	garbructen;saarbrucken;saarbrücken	2842647	Saarland	49.23262	7.00982	49.23262,7.00982	DE	Germany
1211	Sabiñán	sabina;sabiñán	6362927	Aragon	41.44746	-1.55968	41.44746,-1.55968	ES	Spain
1212	Sachsenburg	sachsenburg	2842550	Saxony	50.94336	13.03968	50.94336,13.03968	DE	Germany
1213	sainct iean d'orhestieren	sainct iean d orhestieren;sainct iean d'orhestieren							
1214	sainct iulien vantes	sainct iulien vantes							
1215	sainct loup	sainct loup							
1216	sainct main	sainct main							
1217	sainct maturin larchant	sainct maturin larchant							
1218	sainct memin	sainct memin							
1219	sainct michel du mont	sainct michel du mont							
1220	Sainct Paul	sainct paul							
1221	sainct salvateur en espaigne	sainct salvateur en espaigne							
1222	saing iean d angel	saing iean d angel							
1223	Saint Buryan	s burien;saint buryan	2638838	England	50.07421	-5.62156	50.07421,-5.62156	GB	United Kingdom
1224	Saint Désiré	s desier;s. desier;saint désiré	2980859	Auvergne-Rhône-Alpes	46.4971	2.4305	46.4971,2.4305	FR	France
1225	Saint-Arnoult	s. arnoult;s arnould;saint-arnoult;s arnoult;s. arnould;sainct arnoul	2981634	Normandy	49.52676	0.67117	49.52676,0.67117	FR	France
1226	Saint-Avold	s avould;saint-avold;s. avould	2981492	Grand Est	49.10465	6.70402	49.10465,6.70402	FR	France
1227	Saint-Claude	saint claude;sainct claude	6454111	Bourgogne-Franche-Comté	46.38722	5.86333	46.38722,5.86333	FR	France
1228	Saint-Dizier	saint-dizier;s dizier;sainct disier;san dizies	2980816	Grand Est	48.63333	4.95	48.63333,4.95	FR	France
1229	Saint-Fargeau	s forgeau;s. forgeau;saint-fargeau;sainct forgeau en puisaye	2980170	Bourgogne-Franche-Comté	47.64133	3.07066	47.64133,3.07066	FR	France
1230	Saint-Fiacre	saint fiacre;sainct fiacre	2980128	Île-de-France	48.92327	2.95563	48.92327,2.95563	FR	France
1231	Saint-Flour	s. flour;s flour;saint-flour	2980104	Auvergne-Rhône-Alpes	45.03374	3.09297	45.03374,3.09297	FR	France
1232	Saint-Germain-en-Laye	saint-germain-en-laye;sainct germaine en laye	2979783	Île-de-France	48.9	2.08333	48.9,2.08333	FR	France
1233	Saint-Hubert	s. hubert;saint-hubert;s hubert	2787407	Wallonia	50.02668	5.37401	50.02668,5.37401	BE	Belgium
1234	Saint-Jean-de-Losne	s iean laune;saint-jean-de-losne;s iean de laune	2979310	Bourgogne-Franche-Comté	47.10247	5.26556	47.10247,5.26556	FR	France
1235	Saint-Jean-de-Luz	san gio lux;s jean luz;san gio luz;saint-jean-de-luz	2979309	Nouvelle-Aquitaine	43.38871	-1.66267	43.38871,-1.66267	FR	France
1236	Saint-Jean-de-Maurienne	sainct iean morienne;saint-jean-de-maurienne;sainct iean moriane	2979303	Auvergne-Rhône-Alpes	45.28333	6.35	45.28333,6.35	FR	France
1237	Saint-Jean-des-Prémontrés d'Amiens	sainct iean d'amiens;sainct iean d amiens;saint-jean-des-prémontrés d'amiens	11971101	Grand Est	48.90793	6.05584	48.90793,6.05584	FR	France
1238	Saint-Jean-les-Deux-Jumeaux	s. iean des deux iumeaux;s iean des deux iumeaux;saint jean les deux jumeaux;s jean des iumeaux	2979218	Île-de-France	48.9514	3.01959	48.9514,3.01959	FR	France
1239	Saint-Jean-Pied-de-Port	s gio di piedeporto;s jean pied de port;san juan del pie;san juan pie del puerto;s. jean pie de port;s iean pieport;sant juan del pie del puerto;s iean pied port;s juan del pie puerto;s gio pie di porto;san gio di pie porto;san giovani di pieporto;s gio pie d porto;s. jean pied de port;san giovanni pie di porto;saint-jean-pied-de-port;san gio piedeporto;s jean pie de port;san juan del pie del puerto;san juan;san juan pie puerto;s giovani di pieporto	2979207	Nouvelle-Aquitaine	43.16363	-1.23738	43.16363,-1.23738	FR	France
1240	Saint-Maixent-l’École	sainct maixent;s maixent;saint-maixent-l'école	2978643	Nouvelle-Aquitaine	46.41395	-0.20888	46.41395,-0.20888	FR	France
1241	Saint-Martin-de-Belleville	saint-martin-de-belleville;le mont breline	2978417	Auvergne-Rhône-Alpes	45.38175	6.50519	45.38175,6.50519	FR	France
1242	Saint-Maximin-la-Sainte-Baume	baulme;saint-maximin-la-sainte-baume	2978100	Provence-Alpes-Côte d'Azur	43.45214	5.86219	43.45214,5.86219	FR	France
1243	Saint-Nicolas	s. niclaus;s niclas;s. niclas;s niclaus;saint-nicolas	2787356	Wallonia	50.62837	5.53243	50.62837,5.53243	BE	Belgium
1244	Saint-Omer	s gwer;saint omer;saint-omer;s. gwer;s omer	2977845	Hauts-de-France	50.75	2.25	50.75,2.25	FR	France
1245	Saint-Pierre-le-Moûtier	s. pierre le moustier;saint-pierre-le-moûtier;pierre le moustier;s pierre le moustier	2977432	Bourgogne-Franche-Comté	46.79277	3.11657	46.79277,3.11657	FR	France
1246	Saint-Quentin	s quintin;saint-quentin;s. quintin;sainct quentin	2977295	Hauts-de-France	49.84889	3.28757	49.84889,3.28757	FR	France
1247	Saint-Tugen	s. truyen;saint-tugen	2976736	Brittany	48.01783	-4.57632	48.01783,-4.57632	FR	France
1248	Saintes	xainctes;sanctes;saintes;sainctes	2980340	Nouvelle-Aquitaine	45.75	-0.63333	45.75,-0.63333	FR	France
1249	Salamanca	salamanca;salmanca;salamance	3111108	Castille and León	40.96882	-5.66388	40.96882,-5.66388	ES	Spain
1250	Salasc	salsas;salasc	2976501	Occitanie	43.61867	3.3171	43.61867,3.3171	FR	France
1251	Salerno	salerno	3168673	Campania	40.67545	14.79328	40.67545,14.79328	IT	Italy
1252	Salins	salins	2976413	Bourgogne-Franche-Comté	46.94663	5.87763	46.94663,5.87763	FR	France
1253	Saluzzo	saluzzo	3168609	Piedmont	44.64671	7.49309	44.64671,7.49309	IT	Italy
1254	Salzburg	salzburg;saltzburgt;pfaltzburg;salztburgt;salzburgo;salztburg;saltzburgh;salsburgo;saltzburg;saltzburge	2766824	Salzburg	47.79941	13.04399	47.79941,13.04399	AT	Austria
1255	salzburg (france)	salzburg (france)							
1256	Salzwedel	goldewedel;goldwedel;soldewedel;soldwedel;salzwedel	6551150	Saxony-Anhalt	52.84993	11.1649	52.84993,11.1649	DE	Germany
1257	san domingo	san domingo;san domingo de civilda						ES	Spain
1258	San Gottardo	mont s gothart;mont sainct gothart;st. gotthard;mont godard;s gotthardsberg	2658829	Uri	46.55827	8.56213	46.55827,8.56213	CH	Switzerland
1259	San Sebastián	san sebastián;sant sebastian;san sebastian	3110044	Basque Country	43.31283	-1.97499	43.31283,-1.97499	ES	Spain
1260	sancta mari bele	sancta mari bele							
1261	Sangerhausen	sangerhausen	2841693	Saxony-Anhalt	51.47221	11.29533	51.47221,11.29533	DE	Germany
1262	Sanlúcar de Barrameda	s lucar;sanlúcar barrameda;san lucar;sanlúcar de barrameda	2511306	Andalusia	36.77808	-6.3515	36.77808,-6.3515	ES	Spain
1263	Santa Maria	monesterio sancta mari;santa maria;setubal	2262963	Setúbal	38.5244	-8.8882	38.5244,-8.8882	PT	Portugal
1264	Santa Maria de Belém	belem;santa maria belém;santa maria de belém	8014574	Lisbon	38.69911	-9.20867	38.69911,-9.20867	PT	Portugal
1265	santa maria del jesus	santa maria del jesus							
1266	santa maria del parazes	santa maria del parazes							
1267	Santa Maria Maddalena	s maria maddalena;s. maria maddalena	3178273	Friuli Venezia Giulia	45.62511	13.80428	45.62511,13.80428	IT	Italy
1268	Santec	santec;santen	2976117	Brittany	48.7	-4.03333	48.7,-4.03333	FR	France
1269	Santiago Compostella	s iago;san giacomo;s. iago;s iacques compostella;sanctiago;s giacomo di galizia;s giacomo di galicia;s. jago;compostella;sainct iaques;santo iacomo di galitia;s iac;sainct iaques en galice;sainct iaquer en la ville compostelle;s iacomo;s giacomo di galitia;giacomo di galitia in spaine;san giacomo di galitia;s jacob di galizia;santiago;santiago compostella;s giacomo galitia;s jago;san iacomo di galitia;s giacomo;s jacob;santiago de galicia	3109642	Galicia	42.88052	-8.54569	42.88052,-8.54569	ES	Spain
1270	santo domingo de la calzada	San Domingo de Civilda;santo domingo de la calzada	3109535	La Rioja	42.44015	-2.95365	42.44015,-2.95365	ES	Spain
1271	Saretschje (Kaliningrad, Gurjewsk)	caemen;saretschje (kaliningrad, gurjewsk)	11467797	Kaliningrad	54.78693	20.88449	54.78693,20.88449	RU	Russia
1272	sarlovis	sarlovis							
1273	sarmundt	sarmundt							
1274	Sarzana	sarzana	3167104	Liguria	44.11178	9.9622	44.11178,9.9622	IT	Italy
1275	Saumur	saulmur;saumur	2975758	Pays de la Loire	47.26667	-0.08333	47.26667,-0.08333	FR	France
1276	saverne	saverne	2975588	Grand Est	48.74164	7.36221	48.74164,7.36221	FR	France
1277	Savona	saverna;zabern;saona;savona	3167022	Liguria	44.30905	8.47715	44.30905,8.47715	IT	Italy
1278	Saxony	sachsen;saxony	2842566	Saxony	51	13.25	51,13.25	DE	Germany
1279	schaffhausen	schaffhausen;schaffhusen;schafhausen	2658761	Schaffhausen	47.69732	8.63493	47.69732,8.63493	CH	Switzerland
1280	Schagen	schagen	2747720	North Holland	52.7875	4.79861	52.7875,4.79861	NL	Netherlands
1281	Schandorf	schandorf	2766162	Burgenland	47.24183	16.42267	47.24183,16.42267	AT	Austria
1282	Schärding	scherding;scherdiing;schärding	2766155	Upper Austria	48.45294	13.43722	48.45294,13.43722	AT	Austria
1283	schläitz	schläitz							
1284	Schleiden	schleiden;schlenden	2838742	North Rhine-Westphalia	51.03916	6.10537	51.03916,6.10537	DE	Germany
1285	schlestat	schlestat							
1286	Schleswig	schleswik;schlesewig;schleswig;schleßwig in hollstein;sleswick;schlewsick;scleswijck;sleswijck	2838634	Schleswig-Holstein	54.52156	9.5586	54.52156,9.5586	DE	Germany
1287	Schleswig-Holstein	holfstein;schleswig-holstein;holsatia;holfatia;holstein	2838632	Schleswig-Holstein	54.2	9.75	54.2,9.75	DE	Germany
1288	Schleusingen	schleusingen;schleusing	2838600	Thuringia	50.51076	10.75658	50.51076,10.75658	DE	Germany
1289	schloboda	schloboda							Russia
1290	Schongau	schongau;schonga	2836616	Bavaria	47.8124	10.89664	47.8124,10.89664	DE	Germany
1291	Schorndorf	schorndorff;schorndorf	2836320	Baden-Württemberg	48.80537	9.52721	48.80537,9.52721	DE	Germany
1292	Schwäbisch Hall	schvvacz hall;schwäbisch hall;schwabischen hall;schwäbischen hall	2835481	Baden-Württemberg	49.11127	9.73908	49.11127,9.73908	DE	Germany
1293	Schwaz	schwaz;squartz	2765390	Tyrol	47.35169	11.71014	47.35169,11.71014	AT	Austria
1294	Schweinfurt	schweinfurt	2834498	Bavaria	50.04937	10.22175	50.04937,10.22175	DE	Germany
1295	Schweinitz	schweinitz;schweiniz	2834485		50.65	13.4	50.65,13.4	CZ	Czechia
1296	Schwerin	schwerin;schwerein	2834282	Mecklenburg-Vorpommern	53.62937	11.41316	53.62937,11.41316	DE	Germany
1297	Schwyz	schwiz;schwyz	2658665	Schwyz	47.02076	8.65414	47.02076,8.65414	CH	Switzerland
1298	Scotland	schonland;schotland;scotland	2650225	Scotland	55.95206	-3.19648	55.95206,-3.19648	GB	United Kingdom
1299	Sedan	sedane;sedan	2975349	Grand Est	49.7	4.95	49.7,4.95	FR	France
1300	Seeligstadt	seligstatt;seeligstadt	2833659	Saxony	51.10036	14.03985	51.10036,14.03985	DE	Germany
1301	Segovia	sigovia;segovia	3109256	Castille and León	40.94808	-4.11839	40.94808,-4.11839	ES	Spain
1302	Selkingen	seckingen;selkingen	7670402	Valais	46.45516	8.21545	46.45516,8.21545	CH	Switzerland
1303	selva delli aglieri	selva dell'aglieri;forrest of largieri;selva dell algeri;selva delli aglieri;selva di laglieri;selva dell aglieri;selva dell'algeri;largieri							
1304	Seminara	seminara	2523162	Calabria	38.33603	15.87025	38.33603,15.87025	IT	Italy
1305	Senlis	senlis	2975088	Hauts-de-France	49.2	2.58333	49.2,2.58333	FR	France
1306	Sens	sens	2975050	Bourgogne-Franche-Comté	48.2	3.28333	48.2,3.28333	FR	France
1307	Sentse	sense;sentse	727355	Kardzhali	41.44972	25.45972	41.44972,25.45972	BG	Bulgaria
1308	Septfontaines	septfontaines	2960070	Capellen	49.70111	5.96722	49.70111,5.96722	LU	Luxembourg
1309	Sérignac	sérignac;serignach;sirignach	2974929	Occitanie	44.43348	1.10587	44.43348,1.10587	FR	France
1310	Serravalle Sesia	verale;serravalle sesia	3166636	Piedmont	45.68485	8.3085	45.68485,8.3085	IT	Italy
1311	Sestri Levante	sestri;sestri levante;scestri	3166595	Liguria	44.27317	9.39683	44.27317,9.39683	IT	Italy
1312	Seville	savilien;sivigli;seuill;siviglia;sevila;civill in spain;sevilla;sivilla;seville;seviglia	2510911	Andalusia	37.38283	-5.97317	37.38283,-5.97317	ES	Spain
1313	Sibiu	hermenstatt;harmstadt in stebensbuergen;hermstadt;hermstadt in siebenbuergen;hermanstat in siebenburgen;hermenstat in sibengurgen;hermanstat oder cibinum;hermanstat in subenburgen;harmstadt;sibiu	667268	Sibiu	45.8	24.15	45.8,24.15	RO	Romania
1314	Siegen	siegen;siege	2832495	North Rhine-Westphalia	50.87481	8.02431	50.87481,8.02431	DE	Germany
1315	Sienna	siene;siena;sieny;hoch siena	3166548	Tuscany	43.31822	11.33064	43.31822, 11.33064	IT	Italy
1316	Sighetu Marmaţiei	sighetu marmaţiei;sighet	667227	Maramureş	47.93195	23.88603	47.93195,23.88603	RO	Romania
1317	Siguenza	siguenca;siguenza;sequentia;ciguenca;sigüenza	3108961	Castille-La Mancha	41.06892	-2.64308	41.06892,-2.64308	ES	Spain
1318	Simmern	semmern;simmern	2832013	Rheinland-Pfalz	49.98198	7.52351	49.98198,7.52351	DE	Germany
1319	Simplon	simpione;simplon;sempione;sampion;monte sempione;sampione;mont sampion	2658581	Valais	46.19451	8.05753	46.19451,8.05753	CH	Switzerland
1320	Sinigaglia	sinigaglia	8979677	Veneto	45.54688	11.64458	45.54688,11.64458	IT	Italy
1321	Sion	sitten;sion;sitten in wallis	2658576	Valais	46.22739	7.35559	46.22739,7.35559	CH	Switzerland
1322	Sirok	sirok;sirck	715763	Heves	47.93333	20.2	47.93333,20.2	HU	Hungary
1323	Sisteron	sisteron;cisteron	2974446	Provence-Alpes-Côte d'Azur	44.18758	5.94623	44.18758,5.94623	FR	France
1324	siuray	siuray							
1325	Sławno	schlavve;schlawe	3085610	West Pomerania	54.36276	16.67888	54.36276,16.67888	PL	Poland
1326	Smallebrugge	smallebrugge;smallenburg	2747096	Friesland	52.9603	5.63862	52.9603,5.63862	NL	Netherlands
1327	Smolensk	smolenck;schmolensga;smolenks	491687	Smolensk	54.7818	32.0401	54.7818,32.0401	RU	Russia
1328	soambol	soambol							
1329	Soest	soest;soeft;zoest;zoeft	2747034	Utrecht	52.17333	5.29167	52.17333,5.29167	NL	Netherlands
1330	Sofia	soffia;sofia	727011	Sofia-Capital	42.69751	23.32415	42.69751,23.32415	BG	Bulgaria
1331	soft	soft							
1332	Soissons	soissons	2974389	Hauts-de-France	49.38167	3.32361	49.38167,3.32361	FR	France
1333	Solingen	solingen	2831580	North Rhine-Westphalia	51.17343	7.0845	51.17343,7.0845	DE	Germany
1334	Solms	hohoe solms;hohoe golms;solms	9973269	Hesse	50.5362	8.40704	50.5362,8.40704	DE	Germany
1335	Solothurn	solodurn;solothurn	2658564	Solothurn	47.20791	7.53714	47.20791,7.53714	CH	Switzerland
1336	Sondrio	sondra nella valtelina;sondrio	3166397	Lombardy	46.16852	9.87134	46.16852,9.87134	IT	Italy
1337	sorau	sorau							
1338	Soria	soria	3108681	Castille and León	41.76401	-2.46883	41.76401,-2.46883	ES	Spain
1339	Souillac	souillac	2974066	Occitanie	44.8972	1.47224	44.8972,1.47224	FR	France
1340	Soulac-sur-Mer	soulac-sur-mer;soulac	2974056	Nouvelle-Aquitaine	45.51068	-1.12524	45.51068,-1.12524	FR	France
1341	Spa	spa	2786318	Wallonia	50.48375	5.86674	50.48375,5.86674	BE	Belgium
1342	Spain	spagna;spain;spanien	2510769		40	-4	40,-4	ES	Spain
1343	Speyer	speyr;speyer;speir;spira;spiur	2830582	Rheinland-Pfalz	49.32083	8.43111	49.32083,8.43111	DE	Germany
1344	Spitz	spiz;spitz	11817120	Saint Gallen	47.20131	9.11958	47.20131,9.11958	SZ	Switzerland
1345	Split	split;spalato in dalmazia	3190261	Split-Dalmatia	43.50891	16.43915	43.50891,16.43915	HR	Croatia
1346	Spoleto	spoleti;spoleto	3166236	Umbria	42.74071	12.73899	42.74071,12.73899	IT	Italy
1347	St Bernard Pass	st bernard pass;mont saint bernard	2998085		45.68333	6.88333	45.68333,6.88333	FR	France
1348	St Davids	saint dauids in wales;s. david;saint davids;s david	2638822	Wales	51.88094	-5.26554	51.88094,-5.26554	GB	United Kingdom
1349	St-Malo	saint-malo;sinct malo;s. malo;saint malo;s malo;san malo;sainct malo	2978640	Brittany	48.65	-2.01667	48.65,-2.01667	FR	France
1350	St. Gallen	st gallen;sant gallo;s. gall;san gallo;st. gallen;s gall;s gallen	2658822	Saint Gallen	47.42391	9.37477	47.42391,9.37477	CH	Switzerland
1351	Stade	stade	2829901	Lower Saxony	53.59337	9.47629	53.59337,9.47629	DE	Germany
1352	Staden	staden	2786226	Flanders	50.97456	3.01469	50.97456,3.01469	BE	Belgium
1353	stafftafftusch in sclavonia	stafftasstusch in sclavonta;stafftafftusch in sclavonia;stafftasseusch in croatien							Slovenia
1354	Stargard	stagard;stargard	3084840	West Pomerania	53.33672	15.0499	53.33672,15.0499	PL	Poland
1355	statloo	statloo							
1356	Stauern	staueren;stauern	2829342	Bavaria	48.43476	12.5715	48.43476,12.5715	DE	Germany
1357	Steenwijk	steenwijk;steenwick	2746766	Overijssel	52.7875	6.12083	52.7875,6.12083	NL	Netherlands
1358	stendel	stendel;stende							
1359	Sternberg	sternberg	2827336	Mecklenburg-Vorpommern	53.71236	11.82678	53.71236,11.82678	DE	Germany
1360	Sterzing	sterzing	3164065	Trentino-Alto Adige	46.89313	11.42961	46.89313,11.42961	IT	Italy
1361	Steyr	steir;steyr	2764359	Upper Austria	48.04274	14.42127	48.04274,14.42127	AT	Austria
1362	Stöckheim	stockheim;stöckheim	2826749	Lower Saxony	52.21055	10.52216	52.21055,10.52216	DE	Germany
1363	Stockholm	stockholm in schweden;stoctholm;stoctholhm in schweden;stockholm	2673730	Stockholm	59.33258	18.0649	59.33258,18.0649	SE	Sweden
1364	Stolberg	stolberg;stolburg;stolurg	2826595	North Rhine-Westphalia	50.77368	6.22595	50.77368,6.22595	DE	Germany
1365	Stolpen	stolpen	2826532	Saxony	51.04901	14.07943	51.04901,14.07943	DE	Germany
1366	strals	strals							
1367	Stralsund	stralfund;stralfundt;stralsund;staelfun;strahlsund;straelfund;strahlfund;stralfun	2826287	Mecklenburg-Vorpommern	54.30911	13.0818	54.30911,13.0818	DE	Germany
1368	Strasbourg	strasbourg;straszburge;strassburg;strauszburge;straspurg;strazburgo;argentine;argentina;strasburg;stasburg;strassburgt;straszburg;straßburg	2973783	Grand Est	48.58392	7.74553	48.58392,7.74553	FR	France
1369	Strassen	straesen;strassen	2960054	Luxembourg	49.62056	6.07333	49.62056,6.07333	LU	Luxembourg
1370	Strasswalchen	strasswalchen;strasswalden	2764172	Salzburg	47.97947	13.25535	47.97947,13.25535	AT	Austria
1371	Straubing	straubingen;straubing	2826099	Bavaria	48.88126	12.57385	48.88126,12.57385	DE	Germany
1372	Stuttgart	stutgarren;stuttgart;stugdard;stutgarten;stutgard;stutgardt	2825297	Baden-Württemberg	48.78232	9.17702	48.78232,9.17702	DE	Germany
1373	Styria	steyermarct;steirmacht;istria;steiermark;steyrsmarcht;styria;istiria;steiermacht	2764581	Styria	47.25	15.16667	47.25,15.16667	AT	Austria
1374	sunthausen	sunthausen	2824614	Baden-Württemberg	48.00049	8.59085	48.00049,8.59085	DE	Germany
1375	Susa	suze;sussa;susa;suffa	3166018	Piedmont	45.13677	7.05809	45.13677,7.05809	IT	Italy
1376	Šuše	suse;šuše	3270662	Federation of B&H	42.77553	18.05126	42.77553,18.05126	BA	Bosnia and Herzegovina
1377	Switzerland	schweytzerland;swizerland;sweizerland;switzerland;svizzeri;schweiz	2658434		47.00016	8.01427	47.00016,8.01427	CH	Switzerland
1378	Syburg	syburg	2824470	North Rhine-Westphalia	51.42549	7.4889	51.42549,7.4889	DE	Germany
1379	Syracuse	siragusa;syracuse;siragusa di sicilia	2522723	Sicily	36.98333	15.23333	36.98333,15.23333	IT	Italy
1380	Szczecin	stedt in pomern;szczecin;stein mehrern;steting nella pomerania;stetin;stenzin;stessen;stettin;stetin in pomern;stetting;stattin in pomerland;stattin;stetting nella pomerania;steitin;stettin in pommern	3083829	West Pomerania	53.42894	14.55302	53.42894,14.55302	PL	Poland
1381	Székesfehérvár	székesfehérvár;stulwesenberg;stullweissenburg;stuelweissenburgt	3044774	Fejér	47.18995	18.41034	47.18995,18.41034	HU	Hungary
1382	Taggia	taggia	3165993	Liguria	43.84612	7.85223	43.84612,7.85223	IT	Italy
1383	talavera castello	talavera castello							
1384	Tallinn	reval;revel;tallin	588409	Harjumaa	59.43696	24.75353	59.43696,24.75353	EE	Estonia
1385	Talmont-sur-Gironde	talmont-sur-gironde;talmont	2973474	Nouvelle-Aquitaine	45.53333	-0.9	45.53333,-0.9	FR	France
1386	Tancos	taucos;tancos	2262764	Santarém	39.46023	-8.3998	39.46023,-8.3998	PT	Portugal
1387	Taranto	taranto	3165926	Apulia	40.46438	17.24707	40.46438,17.24707	IT	Italy
1388	Tarbes	tarbes;tarbe	2973385	Occitanie	43.23333	0.08333	43.23333,0.08333	FR	France
1389	Tarnowitz	tarnowitz;tornavvitz;tarnovvitz	3083440	Silesia	50.44548	18.86147	50.44548,18.86147	PL	Poland
1390	Tarragona	tarragona;tarragonna;taragona	6361390	Catalonia	41.12386	1.26639	41.12386,1.26639	ES	Spain
1391	Tàrrega	tàrrega;tarraga castello	3108285	Catalonia	41.64704	1.13957	41.64704,1.13957	ES	Spain
1392	Tende	tende;tenda	2973180	Provence-Alpes-Côte d'Azur	44.08571	7.5934	44.08571,7.5934	FR	France
1393	Terni	terni	3165771	Umbria	42.56335	12.64329	42.56335,12.64329	IT	Italy
1394	Terracina	terracina	3165762	Latium	41.29174	13.24359	41.29174,13.24359	IT	Italy
1395	terre	terre;teri							
1396	Teruel	teruel;leruel	3108126	Aragon	40.3456	-1.10646	40.3456,-1.10646	ES	Spain
1397	The Hague	the hague;l haje	2747373	South Holland	52.07667	4.29861	52.07667,4.29861	NL	Netherlands
1398	Thérouanne	terouenne;teouenne;thérouanne;terven;toroünne	2972936	Hauts-de-France	50.63695	2.25838	50.63695,2.25838	FR	France
1399	thertogebosch	thertogebosch							
1400	Thionville	dierenhouen;thionville;diedenhouen	2972811	Grand Est	49.35994	6.16044	49.35994,6.16044	FR	France
1401	Thonac	thonac;thonaw	2972750	Nouvelle-Aquitaine	45.02406	1.12019	45.02406,1.12019	FR	France
1402	Thouars	tovars;thouars;tovars en poictou	2972695	Nouvelle-Aquitaine	46.97602	-0.21507	46.97602,-0.21507	FR	France
1403	Tienen	tienen	2785470	Flanders	50.80745	4.9378	50.80745,4.9378	BE	Belgium
1404	Tinchebray	tinchebray	2972555	Normandy	48.76437	-0.73333	48.76437,-0.73333	FR	France
1405	Tirana	tiran;tirana	3183875	Tirana	41.3275	19.81889	41.3275,19.81889	AL	Albania
1406	Toledo	tolede;toledo;tholedo;tolledo;[toledo]	2510409	Castille-La Mancha	39.8581	-4.02263	39.8581,-4.02263	ES	Spain
1407	Tolentino	tolentino	3165595	The Marches	43.20918	13.28524	43.20918,13.28524	IT	Italy
1408	Tongeren	tongren;tongeren	2785389	Flanders	50.78054	5.46484	50.78054,5.46484	BE	Belgium
1409	Torgau	torgau;torgavv;torgaw	2821807	Saxony	51.56016	12.99617	51.56016,12.99617	DE	Germany
1410	Tornac	tornaw;tornac	2972423	Occitanie	44.0215	3.99592	44.0215,3.99592	FR	France
1411	Tornjoš	torryos;tornjoš	3188955	Vojvodina	45.87691	19.83523	45.87691,19.83523	RS	Serbia
1412	Toro	toro	3107886	Castille and León	41.52417	-5.39534	41.52417,-5.39534	ES	Spain
1413	Torquemada	torquemada;torquemada castello	3107878	Castille and León	42.0349	-4.31841	42.0349,-4.31841	ES	Spain
1414	Torrijos	torregios;torijos;torrijos;torrigios	2510249	Castille-La Mancha	39.98195	-4.28349	39.98195,-4.28349	ES	Spain
1415	Tortona	tortona	3165370	Piedmont	44.89784	8.86374	44.89784,8.86374	IT	Italy
1416	Tortosa	tortosa;tortosu	3107677	Catalonia	40.81249	0.5216	40.81249,0.5216	ES	Spain
1417	Toruń	torn;thorn nella prussia;torun;thorn;thoren in preussen	3083271	Kujawsko-Pomorskie	53.01375	18.59814	53.01375,18.59814	PL	Poland
1418	Torviscosa	torviscosa;thrunburg	3165363	Friuli Venezia Giulia	45.82337	13.2805	45.82337,13.2805	IT	Italy
1419	Toul	toul	2972350	Grand Est	48.68333	5.9	48.68333,5.9	FR	France
1420	Toulon	toulon	2972328	Provence-Alpes-Côte d'Azur	43.12442	5.92836	43.12442,5.92836	FR	France
1421	Toulouse	tholouse;tholoza;toulouze;thoulouse;taulose;tolosa;tholoze;toulose;tholose;tolose;thonlouse;toulouse;tholosa	2972315	Occitanie	43.60426	1.44367	43.60426,1.44367	FR	France
1422	Tourly	tourly;tourry	2972268	Hauts-de-France	49.22386	1.94843	49.22386,1.94843	FR	France
1423	tournay	tournay							
1424	Tournus	tornut;tornus;tournus	2972203	Bourgogne-Franche-Comté	46.56758	4.90574	46.56758,4.90574	FR	France
